,im_name,x_min,y_min,x_max,y_max,class,models
1921,247070720.jpg,216.0,152.0,530.0,322.0,car,Buick Regal GS 2012
1969,250216448.jpg,5.0,41.0,194.0,150.0,car,Buick Rainier SUV 2007
3495,511967232.jpg,43.0,26.0,776.0,569.0,car,Dodge Charger Sedan 2012
7138,947912704.jpg,46.0,69.0,603.0,411.0,car,Rolls-Royce Ghost Sedan 2012
6835,905838592.jpg,40.0,190.0,601.0,478.0,car,Nissan Leaf Hatchback 2012
3780,550371328.jpg,62.0,104.0,397.0,315.0,car,Ferrari 458 Italia Convertible 2012
5877,788201472.jpg,295.0,106.0,1653.0,1057.0,car,Jeep Liberty SUV 2012
7215,952958976.jpg,12.0,5.0,271.0,163.0,car,Rolls-Royce Phantom Sedan 2012
1816,224395264.jpg,20.0,96.0,564.0,341.0,car,Bentley Continental GT Coupe 2007
3811,552402944.jpg,4.0,56.0,395.0,229.0,car,Ferrari 458 Italia Coupe 2012
6387,848494592.jpg,118.0,75.0,286.0,202.0,car,Maybach Landaulet Convertible 2012
5120,691732480.jpg,32.0,75.0,564.0,241.0,car,Honda Accord Coupe 2012
7140,948043776.jpg,3.0,116.0,552.0,413.0,car,Rolls-Royce Ghost Sedan 2012
2188,296878080.jpg,11.0,42.0,244.0,164.0,car,Chevrolet Corvette ZR1 2012
3488,511508480.jpg,197.0,55.0,520.0,217.0,car,Dodge Charger Sedan 2012
3831,553713664.jpg,71.0,115.0,597.0,309.0,car,Ferrari 458 Italia Coupe 2012
5930,791674880.jpg,116.0,170.0,757.0,445.0,car,Jeep Liberty SUV 2012
8182,1049755648.jpg,103.0,17.0,559.0,368.0,car,Volvo 240 Sedan 1993
8056,1041498112.jpg,161.0,443.0,812.0,861.0,car,Volvo C30 Hatchback 2012
1359,137035776.jpg,531.0,244.0,908.0,529.0,car,BMW ActiveHybrid 5 Sedan 2012
904,90701824.jpg,10.0,52.0,194.0,109.0,car,Audi 100 Wagon 1994
6095,808058880.jpg,92.0,108.0,442.0,340.0,car,Lamborghini Reventon Coupe 2008
1489,145555456.jpg,8.0,29.0,266.0,172.0,car,BMW 1 Series Coupe 2012
5641,761724928.jpg,47.0,91.0,491.0,286.0,car,Infiniti QX56 SUV 2011
6646,893452288.jpg,92.0,1.0,498.0,449.0,car,Mercedes-Benz Sprinter Van 2012
5073,683278336.jpg,42.0,138.0,469.0,286.0,car,Honda Odyssey Minivan 2012
2156,294780928.jpg,76.0,59.0,218.0,157.0,car,Chevrolet Corvette ZR1 2012
5227,720371712.jpg,37.0,325.0,988.0,740.0,car,Hyundai Veracruz SUV 2012
4615,616300544.jpg,26.0,80.0,630.0,458.0,car,Ford Focus Sedan 2007
861,87883776.jpg,33.0,27.0,602.0,252.0,car,Audi 100 Sedan 1994
1324,134742016.jpg,8.0,13.0,622.0,267.0,car,BMW ActiveHybrid 5 Sedan 2012
2761,387055616.jpg,57.0,71.0,591.0,421.0,car,Chevrolet Malibu Sedan 2007
6900,926941184.jpg,39.0,72.0,602.0,403.0,car,Plymouth Neon Coupe 1999
704,71958528.jpg,31.0,44.0,226.0,157.0,car,Audi TTS Coupe 2012
6584,877854720.jpg,18.0,148.0,578.0,345.0,car,Mercedes-Benz SL-Class Coupe 2009
6491,865796096.jpg,55.0,237.0,799.0,540.0,car,Mercedes-Benz 300-Class Convertible 1993
6642,893190144.jpg,156.0,140.0,427.0,290.0,car,Mercedes-Benz Sprinter Van 2012
7777,1006239744.jpg,39.0,141.0,602.0,337.0,car,Toyota Camry Sedan 2012
6678,895549440.jpg,249.0,154.0,981.0,569.0,car,Mitsubishi Lancer Sedan 2012
4510,609419264.jpg,9.0,66.0,600.0,373.0,car,Ford F-150 Regular Cab 2007
5590,758382592.jpg,57.0,177.0,953.0,491.0,car,Infiniti G Coupe IPL 2012
5919,790953984.jpg,126.0,34.0,990.0,730.0,car,Jeep Liberty SUV 2012
2669,375128064.jpg,8.0,21.0,776.0,512.0,car,Chevrolet Express Van 2007
2477,357564416.jpg,16.0,62.0,384.0,257.0,car,Chevrolet TrailBlazer SS 2009
996,108068864.jpg,99.0,157.0,479.0,307.0,car,Audi S5 Convertible 2012
6521,867762176.jpg,2.0,15.0,250.0,186.0,car,Mercedes-Benz 300-Class Convertible 1993
2074,273154048.jpg,271.0,307.0,1735.0,1108.0,car,Cadillac SRX SUV 2012
1005,108658688.jpg,47.0,16.0,416.0,198.0,car,Audi S5 Convertible 2012
3322,489816064.jpg,4.0,73.0,480.0,238.0,car,Dodge Magnum Wagon 2008
1255,130220032.jpg,318.0,374.0,1350.0,945.0,car,Audi TT RS Coupe 2012
4339,592642048.jpg,24.0,41.0,270.0,158.0,car,Ford Ranger SuperCab 2011
7898,1014169600.jpg,45.0,109.0,412.0,263.0,car,Toyota Corolla Sedan 2012
6669,894959616.jpg,66.0,102.0,549.0,327.0,car,Mercedes-Benz Sprinter Van 2012
1813,224198656.jpg,72.0,101.0,992.0,648.0,car,Bentley Continental GT Coupe 2007
2355,318504960.jpg,7.0,32.0,294.0,202.0,car,Chevrolet HHR SS 2010
4755,625475584.jpg,28.0,71.0,411.0,278.0,car,Ford Fiesta Sedan 2012
2366,319225856.jpg,28.0,55.0,241.0,177.0,car,Chevrolet HHR SS 2010
401,47316992.jpg,303.0,187.0,940.0,504.0,car,Aston Martin V8 Vantage Coupe 2012
2423,348979200.jpg,47.0,137.0,503.0,332.0,car,Chevrolet Cobalt SS 2010
7555,981139456.jpg,246.0,210.0,705.0,434.0,car,Suzuki Kizashi Sedan 2012
8203,1051131904.jpg,37.0,62.0,261.0,191.0,car,Volvo XC90 SUV 2007
2961,421855232.jpg,73.0,158.0,587.0,397.0,car,Chrysler 300 SRT-8 2010
6823,905052160.jpg,111.0,230.0,515.0,374.0,car,Nissan Leaf Hatchback 2012
386,46333952.jpg,333.0,431.0,1080.0,801.0,car,Aston Martin V8 Vantage Coupe 2012
1096,114622464.jpg,179.0,300.0,1403.0,894.0,car,Audi S5 Coupe 2012
6169,812908544.jpg,133.0,151.0,450.0,286.0,car,Lamborghini Aventador Coupe 2012
7598,989462528.jpg,81.0,100.0,637.0,512.0,car,Suzuki SX4 Sedan 2012
2863,393740288.jpg,13.0,56.0,215.0,143.0,car,Chevrolet Silverado 1500 Extended Cab 2012
443,50069504.jpg,157.0,82.0,493.0,257.0,car,Aston Martin Virage Convertible 2012
1933,247857152.jpg,145.0,132.0,628.0,394.0,car,Buick Regal GS 2012
2305,315228160.jpg,13.0,15.0,474.0,327.0,car,Chevrolet HHR SS 2010
1191,126025728.jpg,208.0,157.0,811.0,583.0,car,Audi S4 Sedan 2007
3566,522125312.jpg,16.0,181.0,999.0,667.0,car,Eagle Talon Hatchback 1998
1898,245563392.jpg,32.0,122.0,486.0,286.0,car,Buick Regal GS 2012
6529,874250240.jpg,30.0,36.0,452.0,237.0,car,Mercedes-Benz SL-Class Coupe 2009
3209,444006400.jpg,28.0,43.0,259.0,148.0,car,Dodge Caliber Wagon 2012
3724,546701312.jpg,620.0,431.0,2899.0,1909.0,car,Ferrari 458 Italia Convertible 2012
6396,849084416.jpg,139.0,109.0,395.0,298.0,car,Maybach Landaulet Convertible 2012
2533,361234432.jpg,12.0,83.0,608.0,432.0,car,Chevrolet TrailBlazer SS 2009
6830,905510912.jpg,31.0,105.0,597.0,359.0,car,Nissan Leaf Hatchback 2012
4283,583335936.jpg,11.0,5.0,291.0,179.0,car,Ford Expedition EL SUV 2009
5429,742260736.jpg,14.0,108.0,629.0,386.0,car,Hyundai Sonata Sedan 2012
2701,383123456.jpg,11.0,123.0,640.0,413.0,car,Chevrolet Malibu Sedan 2007
7650,992870400.jpg,329.0,287.0,1546.0,1011.0,car,Suzuki SX4 Sedan 2012
7048,942014464.jpg,82.0,185.0,928.0,579.0,car,Rolls-Royce Phantom Drophead Coupe Convertible 2012
363,44826624.jpg,107.0,109.0,444.0,255.0,car,Aston Martin V8 Vantage Coupe 2012
630,67108864.jpg,9.0,48.0,249.0,157.0,car,Audi A5 Coupe 2012
6973,931725312.jpg,161.0,54.0,1061.0,642.0,car,Porsche Panamera Sedan 2012
4952,669646848.jpg,117.0,196.0,661.0,383.0,car,HUMMER H3T Crew Cab 2010
3191,442826752.jpg,86.0,168.0,981.0,532.0,car,Dodge Caliber Wagon 2012
6580,877592576.jpg,55.0,163.0,416.0,320.0,car,Mercedes-Benz SL-Class Coupe 2009
2494,358678528.jpg,14.0,7.0,478.0,272.0,car,Chevrolet TrailBlazer SS 2009
5800,783155200.jpg,73.0,105.0,282.0,256.0,car,Jeep Wrangler SUV 2012
5130,692387840.jpg,32.0,87.0,598.0,359.0,car,Honda Accord Coupe 2012
4023,566296576.jpg,12.0,21.0,531.0,351.0,car,Ford F-450 Super Duty Crew Cab 2012
162,20512768.jpg,114.0,124.0,923.0,587.0,car,Acura TL Type-S 2008
3507,512753664.jpg,80.0,141.0,988.0,640.0,car,Dodge Charger Sedan 2012
7930,1033240576.jpg,60.0,111.0,760.0,520.0,car,Volkswagen Beetle Hatchback 2012
5184,717553664.jpg,72.0,216.0,884.0,579.0,car,Hyundai Veracruz SUV 2012
1751,185335808.jpg,24.0,60.0,382.0,292.0,car,BMW M5 Sedan 2010
30,2031616.jpg,125.0,645.0,1845.0,1421.0,car,AM General Hummer SUV 2000
2793,389152768.jpg,2.0,24.0,255.0,138.0,car,Chevrolet Silverado 1500 Extended Cab 2012
1982,251068416.jpg,21.0,94.0,240.0,184.0,car,Buick Rainier SUV 2007
1193,126156800.jpg,21.0,45.0,772.0,547.0,car,Audi S4 Sedan 2007
4229,579796992.jpg,35.0,63.0,245.0,155.0,car,Ford Freestar Minivan 2007
2334,317128704.jpg,34.0,162.0,703.0,428.0,car,Chevrolet HHR SS 2010
5910,790364160.jpg,185.0,40.0,1648.0,1065.0,car,Jeep Liberty SUV 2012
2665,374865920.jpg,29.0,95.0,629.0,445.0,car,Chevrolet Express Van 2007
972,95158272.jpg,31.0,57.0,487.0,301.0,car,Audi 100 Wagon 1994
145,19398656.jpg,42.0,133.0,681.0,447.0,car,Acura TL Type-S 2008
3583,523239424.jpg,64.0,75.0,2624.0,1392.0,car,Eagle Talon Hatchback 1998
4235,580190208.jpg,69.0,99.0,582.0,368.0,car,Ford Expedition EL SUV 2009
563,57933824.jpg,70.0,152.0,561.0,294.0,car,Aston Martin Virage Coupe 2012
7584,983040000.jpg,58.0,93.0,587.0,281.0,car,Suzuki Kizashi Sedan 2012
646,68157440.jpg,55.0,83.0,381.0,249.0,car,Audi A5 Coupe 2012
7362,968491008.jpg,28.0,139.0,1564.0,1126.0,car,Spyker C8 Coupe 2009
6991,932904960.jpg,36.0,170.0,574.0,339.0,car,Porsche Panamera Sedan 2012
677,70189056.jpg,32.0,42.0,584.0,347.0,car,Audi TTS Coupe 2012
2333,317063168.jpg,25.0,34.0,588.0,254.0,car,Chevrolet HHR SS 2010
7988,1037041664.jpg,26.0,91.0,986.0,633.0,car,Volkswagen Beetle Hatchback 2012
1033,110493696.jpg,40.0,79.0,344.0,209.0,car,Audi S5 Convertible 2012
4964,670433280.jpg,38.0,54.0,617.0,474.0,car,HUMMER H3T Crew Cab 2010
3150,440139776.jpg,15.0,7.0,231.0,142.0,car,Dodge Caliber Wagon 2012
3698,534380544.jpg,36.0,20.0,295.0,222.0,car,FIAT 500 Convertible 2012
2176,296091648.jpg,34.0,290.0,1231.0,644.0,car,Chevrolet Corvette ZR1 2012
1508,146800640.jpg,28.0,90.0,392.0,264.0,car,BMW 1 Series Coupe 2012
1655,173211648.jpg,55.0,111.0,600.0,420.0,car,BMW X6 SUV 2012
1775,186908672.jpg,93.0,235.0,919.0,592.0,car,BMW M5 Sedan 2010
845,86835200.jpg,14.0,96.0,290.0,205.0,car,Audi 100 Sedan 1994
5984,795213824.jpg,54.0,91.0,268.0,211.0,car,Jeep Grand Cherokee SUV 2012
7728,1003028480.jpg,41.0,62.0,629.0,303.0,car,Toyota Sequoia SUV 2012
1902,245825536.jpg,38.0,8.0,564.0,402.0,car,Buick Regal GS 2012
6383,848232448.jpg,7.0,129.0,796.0,475.0,car,Maybach Landaulet Convertible 2012
5335,736100352.jpg,24.0,91.0,506.0,270.0,car,Hyundai Genesis Sedan 2012
1225,128253952.jpg,36.0,55.0,417.0,284.0,car,Audi S4 Sedan 2007
227,35913728.jpg,3.0,60.0,583.0,320.0,car,Acura ZDX Hatchback 2012
6891,926351360.jpg,108.0,222.0,554.0,446.0,car,Plymouth Neon Coupe 1999
2312,315686912.jpg,14.0,63.0,419.0,297.0,car,Chevrolet HHR SS 2010
900,90439680.jpg,3.0,7.0,253.0,165.0,car,Audi 100 Wagon 1994
3910,558891008.jpg,99.0,130.0,396.0,222.0,car,Fisker Karma Sedan 2012
1194,126222336.jpg,53.0,215.0,723.0,517.0,car,Audi S4 Sedan 2007
108,16973824.jpg,89.0,134.0,1194.0,699.0,car,Acura TL Type-S 2008
2571,368705536.jpg,48.0,92.0,209.0,181.0,car,Chevrolet Silverado 1500 Classic Extended Cab 2007
7585,983105536.jpg,16.0,19.0,600.0,308.0,car,Suzuki Kizashi Sedan 2012
3174,441712640.jpg,23.0,122.0,602.0,353.0,car,Dodge Caliber Wagon 2012
2998,424280064.jpg,13.0,136.0,626.0,380.0,car,Chrysler Crossfire Convertible 2008
5053,681967616.jpg,380.0,247.0,1203.0,750.0,car,Honda Odyssey Minivan 2012
1232,128712704.jpg,61.0,324.0,988.0,669.0,car,Audi S4 Sedan 2007
4601,615383040.jpg,81.0,171.0,582.0,452.0,car,Ford Focus Sedan 2007
3644,527237120.jpg,97.0,453.0,1114.0,913.0,car,Eagle Talon Hatchback 1998
2194,297271296.jpg,231.0,202.0,933.0,562.0,car,Chevrolet Corvette ZR1 2012
339,43253760.jpg,24.0,53.0,260.0,176.0,car,Aston Martin V8 Vantage Convertible 2012
1186,125698048.jpg,35.0,75.0,351.0,212.0,car,Audi S4 Sedan 2007
7838,1010237440.jpg,48.0,31.0,539.0,470.0,car,Toyota Corolla Sedan 2012
7542,980287488.jpg,1.0,131.0,631.0,365.0,car,Suzuki Kizashi Sedan 2012
2451,350814208.jpg,10.0,128.0,646.0,533.0,car,Chevrolet Cobalt SS 2010
3403,505937920.jpg,4.0,25.0,257.0,165.0,car,Dodge Durango SUV 2007
8201,1051000832.jpg,9.0,85.0,335.0,209.0,car,Volvo XC90 SUV 2007
6355,836501504.jpg,73.0,152.0,596.0,468.0,car,Land Rover LR2 SUV 2012
6172,813105152.jpg,28.0,12.0,201.0,107.0,car,Lamborghini Aventador Coupe 2012
5872,787873792.jpg,27.0,22.0,317.0,198.0,car,Jeep Wrangler SUV 2012
2831,391643136.jpg,13.0,106.0,466.0,269.0,car,Chevrolet Silverado 1500 Extended Cab 2012
7338,961019904.jpg,29.0,156.0,617.0,423.0,car,Scion xD Hatchback 2012
953,93913088.jpg,9.0,15.0,105.0,66.0,car,Audi 100 Wagon 1994
6218,816119808.jpg,66.0,222.0,513.0,339.0,car,Lamborghini Gallardo LP 570-4 Superleggera 2012
6691,896401408.jpg,61.0,211.0,859.0,620.0,car,Mitsubishi Lancer Sedan 2012
5563,756613120.jpg,37.0,64.0,364.0,228.0,car,Infiniti G Coupe IPL 2012
5268,723058688.jpg,47.0,179.0,1227.0,812.0,car,Hyundai Sonata Hybrid Sedan 2012
1686,175243264.jpg,20.0,85.0,625.0,304.0,car,BMW X6 SUV 2012
8204,1051197440.jpg,47.0,49.0,321.0,202.0,car,Volvo XC90 SUV 2007
1670,174194688.jpg,113.0,66.0,554.0,369.0,car,BMW X6 SUV 2012
8206,1051328512.jpg,30.0,308.0,1511.0,975.0,car,Volvo XC90 SUV 2007
751,80674816.jpg,32.0,79.0,431.0,228.0,car,Audi V8 Sedan 1994
3242,446169088.jpg,15.0,110.0,544.0,381.0,car,Dodge Caliber Wagon 2007
3727,546897920.jpg,39.0,23.0,517.0,263.0,car,Ferrari 458 Italia Convertible 2012
1734,184221696.jpg,48.0,70.0,274.0,200.0,car,BMW M5 Sedan 2010
6415,850329600.jpg,81.0,107.0,434.0,313.0,car,Maybach Landaulet Convertible 2012
749,80543744.jpg,19.0,41.0,375.0,241.0,car,Audi V8 Sedan 1994
1050,111607808.jpg,22.0,48.0,272.0,193.0,car,Audi S5 Convertible 2012
7370,969015296.jpg,21.0,66.0,409.0,226.0,car,Spyker C8 Coupe 2009
7444,973864960.jpg,3.0,5.0,300.0,134.0,car,Suzuki Aerio Sedan 2007
7460,974913536.jpg,128.0,250.0,899.0,571.0,car,Suzuki Aerio Sedan 2007
5671,763691008.jpg,127.0,70.0,740.0,442.0,car,Infiniti QX56 SUV 2011
5685,764608512.jpg,69.0,336.0,1204.0,777.0,car,Infiniti QX56 SUV 2011
593,64684032.jpg,7.0,14.0,294.0,174.0,car,Audi A5 Coupe 2012
555,57409536.jpg,23.0,109.0,437.0,313.0,car,Aston Martin Virage Coupe 2012
7240,954597376.jpg,158.0,99.0,501.0,381.0,car,Rolls-Royce Phantom Sedan 2012
1464,143917056.jpg,16.0,1.0,271.0,182.0,car,BMW 1 Series Coupe 2012
7429,972881920.jpg,32.0,18.0,232.0,173.0,car,Suzuki Aerio Sedan 2007
503,54001664.jpg,39.0,124.0,577.0,319.0,car,Aston Martin Virage Coupe 2012
841,86573056.jpg,7.0,91.0,463.0,296.0,car,Audi 100 Sedan 1994
7381,969736192.jpg,71.0,144.0,1101.0,712.0,car,Spyker C8 Coupe 2009
4187,577044480.jpg,16.0,37.0,248.0,170.0,car,Ford Freestar Minivan 2007
2630,372572160.jpg,90.0,65.0,546.0,397.0,car,Chevrolet Express Van 2007
5166,716374016.jpg,30.0,114.0,1001.0,765.0,car,Hyundai Veracruz SUV 2012
2828,391446528.jpg,38.0,116.0,444.0,346.0,car,Chevrolet Silverado 1500 Extended Cab 2012
4825,630063104.jpg,69.0,131.0,427.0,317.0,car,Ford Fiesta Sedan 2012
6319,834142208.jpg,123.0,86.0,576.0,408.0,car,Land Rover LR2 SUV 2012
6164,812580864.jpg,1.0,133.0,400.0,285.0,car,Lamborghini Aventador Coupe 2012
2691,376569856.jpg,181.0,55.0,888.0,686.0,car,Chevrolet Express Van 2007
8033,1039990784.jpg,75.0,93.0,539.0,400.0,car,Volvo C30 Hatchback 2012
6605,890765312.jpg,48.0,5.0,722.0,497.0,car,Mercedes-Benz Sprinter Van 2012
1110,115539968.jpg,32.0,48.0,272.0,196.0,car,Audi S5 Coupe 2012
5617,760152064.jpg,54.0,231.0,614.0,397.0,car,Infiniti G Coupe IPL 2012
3658,531759104.jpg,5.0,30.0,314.0,212.0,car,FIAT 500 Convertible 2012
7830,1009713152.jpg,247.0,136.0,710.0,429.0,car,Toyota Camry Sedan 2012
8084,1043333120.jpg,36.0,95.0,560.0,413.0,car,Volvo C30 Hatchback 2012
1292,132644864.jpg,98.0,104.0,929.0,574.0,car,Audi TT RS Coupe 2012
4550,612040704.jpg,19.0,17.0,291.0,198.0,car,Ford F-150 Regular Cab 2007
5972,794427392.jpg,25.0,67.0,557.0,370.0,car,Jeep Grand Cherokee SUV 2012
14,983040.jpg,4.0,15.0,94.0,63.0,car,AM General Hummer SUV 2000
8269,1055457280.jpg,16.0,14.0,287.0,166.0,car,Volvo XC90 SUV 2007
2744,385941504.jpg,3.0,33.0,639.0,415.0,car,Chevrolet Malibu Sedan 2007
6757,900726784.jpg,377.0,200.0,1313.0,823.0,car,Mitsubishi Lancer Sedan 2012
8229,1052835840.jpg,66.0,54.0,296.0,186.0,car,Volvo XC90 SUV 2007
8129,1046282240.jpg,36.0,40.0,999.0,751.0,car,Volvo 240 Sedan 1993
4488,602406912.jpg,10.0,234.0,799.0,486.0,car,Ford GT Coupe 2006
3789,550961152.jpg,29.0,2.0,455.0,263.0,car,Ferrari 458 Italia Convertible 2012
6060,805765120.jpg,60.0,136.0,1165.0,617.0,car,Lamborghini Reventon Coupe 2008
3407,506200064.jpg,29.0,91.0,482.0,454.0,car,Dodge Durango SUV 2007
5676,764018688.jpg,52.0,146.0,652.0,422.0,car,Infiniti QX56 SUV 2011
7535,979828736.jpg,110.0,186.0,601.0,447.0,car,Suzuki Kizashi Sedan 2012
4990,672137216.jpg,145.0,179.0,703.0,377.0,car,HUMMER H3T Crew Cab 2010
2803,389808128.jpg,1.0,103.0,456.0,266.0,car,Chevrolet Silverado 1500 Extended Cab 2012
6403,849543168.jpg,58.0,354.0,741.0,558.0,car,Maybach Landaulet Convertible 2012
2577,369098752.jpg,74.0,70.0,251.0,170.0,car,Chevrolet Silverado 1500 Classic Extended Cab 2007
6349,836108288.jpg,57.0,25.0,403.0,261.0,car,Land Rover LR2 SUV 2012
5092,689897472.jpg,27.0,45.0,284.0,155.0,car,Honda Accord Coupe 2012
3703,534708224.jpg,129.0,171.0,600.0,364.0,car,FIAT 500 Convertible 2012
7017,934608896.jpg,160.0,350.0,846.0,717.0,car,Porsche Panamera Sedan 2012
5713,771686400.jpg,80.0,73.0,706.0,438.0,car,Jaguar XK XKR 2012
457,50987008.jpg,58.0,222.0,870.0,567.0,car,Aston Martin Virage Convertible 2012
6105,808714240.jpg,120.0,338.0,1227.0,788.0,car,Lamborghini Reventon Coupe 2008
6286,831979520.jpg,9.0,67.0,397.0,239.0,car,Land Rover LR2 SUV 2012
2395,347144192.jpg,25.0,112.0,588.0,334.0,car,Chevrolet Cobalt SS 2010
3953,561709056.jpg,43.0,93.0,266.0,212.0,car,Fisker Karma Sedan 2012
2080,273547264.jpg,1.0,56.0,402.0,248.0,car,Cadillac SRX SUV 2012
4501,608829440.jpg,10.0,73.0,613.0,388.0,car,Ford F-150 Regular Cab 2007
969,94961664.jpg,55.0,123.0,1437.0,946.0,car,Audi 100 Wagon 1994
2919,419102720.jpg,17.0,156.0,695.0,375.0,car,Chrysler 300 SRT-8 2010
4826,630128640.jpg,12.0,43.0,307.0,227.0,car,Ford Fiesta Sedan 2012
7541,980221952.jpg,69.0,160.0,971.0,666.0,car,Suzuki Kizashi Sedan 2012
1441,142409728.jpg,23.0,96.0,618.0,386.0,car,BMW 1 Series Convertible 2012
4386,595722240.jpg,18.0,22.0,243.0,160.0,car,Ford Ranger SuperCab 2011
280,39387136.jpg,67.0,227.0,1005.0,746.0,car,Aston Martin V8 Vantage Convertible 2012
4365,594345984.jpg,2.0,1.0,584.0,474.0,car,Ford Ranger SuperCab 2011
6136,810745856.jpg,39.0,231.0,486.0,374.0,car,Lamborghini Aventador Coupe 2012
7960,1035206656.jpg,195.0,248.0,854.0,557.0,car,Volkswagen Beetle Hatchback 2012
4117,572456960.jpg,54.0,83.0,464.0,322.0,car,Ford Mustang Convertible 2007
4763,625999872.jpg,27.0,115.0,594.0,391.0,car,Ford Fiesta Sedan 2012
3563,521928704.jpg,163.0,319.0,1588.0,1027.0,car,Eagle Talon Hatchback 1998
6674,895287296.jpg,21.0,60.0,617.0,434.0,car,Mercedes-Benz Sprinter Van 2012
7619,990838784.jpg,80.0,91.0,589.0,429.0,car,Suzuki SX4 Sedan 2012
7273,956760064.jpg,31.0,21.0,588.0,423.0,car,Scion xD Hatchback 2012
5030,680460288.jpg,20.0,18.0,467.0,305.0,car,Honda Odyssey Minivan 2012
4685,620888064.jpg,92.0,122.0,666.0,457.0,car,Ford E-Series Wagon Van 2012
2873,416088064.jpg,132.0,282.0,768.0,581.0,car,Chrysler 300 SRT-8 2010
2923,419364864.jpg,68.0,137.0,663.0,402.0,car,Chrysler 300 SRT-8 2010
1305,133496832.jpg,34.0,82.0,250.0,165.0,car,Audi TT RS Coupe 2012
6589,878182400.jpg,44.0,284.0,973.0,730.0,car,Mercedes-Benz SL-Class Coupe 2009
6787,902692864.jpg,124.0,75.0,1069.0,673.0,car,Nissan Leaf Hatchback 2012
3928,560070656.jpg,30.0,137.0,601.0,503.0,car,Fisker Karma Sedan 2012
7275,956891136.jpg,2.0,1.0,639.0,475.0,car,Scion xD Hatchback 2012
204,34406400.jpg,65.0,101.0,650.0,453.0,car,Acura ZDX Hatchback 2012
5006,678887424.jpg,111.0,184.0,543.0,358.0,car,Honda Odyssey Minivan 2012
7799,1007681536.jpg,60.0,101.0,601.0,433.0,car,Toyota Camry Sedan 2012
2899,417792000.jpg,1.0,268.0,1528.0,829.0,car,Chrysler 300 SRT-8 2010
6963,931069952.jpg,49.0,325.0,1261.0,1081.0,car,Porsche Panamera Sedan 2012
2689,376438784.jpg,37.0,32.0,595.0,434.0,car,Chevrolet Express Van 2007
7176,950403072.jpg,189.0,216.0,488.0,374.0,car,Rolls-Royce Phantom Sedan 2012
3451,509083648.jpg,30.0,100.0,739.0,506.0,car,Dodge Durango SUV 2007
1518,147456000.jpg,124.0,207.0,1180.0,652.0,car,BMW 1 Series Coupe 2012
106,16842752.jpg,18.0,149.0,621.0,354.0,car,Acura TL Type-S 2008
